Timestamp_Unix,PID,Value,Unit,DTC_Codes
1771532537.4267812,LONG_FUEL_TRIM_1,-6.25,percent,
1771532537.4269798,SHORT_FUEL_TRIM_1,-6.25,percent,
1771532537.427041,ENGINE_LOAD,59.6078431372549,percent,
1771532537.4270847,RUN_TIME,0.0,second,
1771532537.427125,MAF,41.01,gps,
1771532537.4271617,COOLANT_TEMP,40,degree_Celsius,
1771532537.4272006,O2_S1_WR_CURRENT,0.27734375,milliampere,
1771532537.4272413,ABSOLUTE_LOAD,74.50980392156863,percent,
1771532537.4272783,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771532537.4273162,THROTTLE_ACTUATOR,13.333333333333334,percent,
1771532537.4282222,INTAKE_PRESSURE,54,kilopascal,
1771532537.4282615,CATALYST_TEMP_B1S2,733.6,degree_Celsius,
1771532537.4282787,INTAKE_TEMP,20,degree_Celsius,
1771532537.4282942,SPEED,72.0,kilometer_per_hour,
1771532537.428309,TIMING_ADVANCE,13.0,degree,
1771532537.4283285,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771532537.4283438,CATALYST_TEMP_B1S1,857.5,degree_Celsius,
1771532537.4283586,RPM,2272.5,revolutions_per_minute,
1771532537.4283736,THROTTLE_POS,16.470588235294116,percent,
1771532537.4283872,ELM_VOLTAGE,13.7,volt,
1771532537.4284012,COMMANDED_EQUIV_RATIO,0.9861869999999999,ratio,
1771532537.4284155,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532537.4284291,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771532537.4284484,O2_B1S2,0.0,volt,
1771532537.428462,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771532537.4284773,THROTTLE_POS_B,52.15686274509804,percent,
1771532538.4317906,LONG_FUEL_TRIM_1,-1.5625,percent,
1771532538.4318411,SHORT_FUEL_TRIM_1,6.25,percent,
1771532538.4318597,ENGINE_LOAD,41.1764705882353,percent,
1771532538.4318762,RUN_TIME,139.0,second,
1771532538.431891,MAF,0.81,gps,
1771532538.4319053,COOLANT_TEMP,26,degree_Celsius,
1771532538.431921,ABSOLUTE_LOAD,33.333333333333336,percent,
1771532538.4319355,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771532538.4319499,THROTTLE_ACTUATOR,45.88235294117647,percent,
1771532538.4319644,INTAKE_PRESSURE,20,kilopascal,
1771532538.4319785,CATALYST_TEMP_B1S2,785.5,degree_Celsius,
1771532538.4319923,INTAKE_TEMP,15,degree_Celsius,
1771532538.432006,SPEED,41.0,kilometer_per_hour,
1771532538.4320192,TIMING_ADVANCE,21.5,degree,
1771532538.4320338,RELATIVE_THROTTLE_POS,27.45098039215686,percent,
1771532538.432049,CATALYST_TEMP_B1S1,835.8000000000001,degree_Celsius,
1771532538.4320643,RPM,1575.75,revolutions_per_minute,
1771532538.4320788,THROTTLE_POS,43.92156862745098,percent,
1771532538.4320934,ELM_VOLTAGE,13.4,volt,
1771532538.4321074,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771532538.4321215,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771532538.4321365,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771532538.4321504,O2_B1S2,0.74,volt,
1771532538.4321642,O2_S1_WR_VOLTAGE,3.505058365758755,volt,
1771532538.432179,THROTTLE_POS_B,48.23529411764706,percent,
1771532539.436784,LONG_FUEL_TRIM_1,-0.78125,percent,
1771532539.436864,SHORT_FUEL_TRIM_1,8.59375,percent,
1771532539.4368932,ENGINE_LOAD,25.49019607843137,percent,
1771532539.4369192,RUN_TIME,72.0,second,
1771532539.4369445,MAF,11.71,gps,
1771532539.4369674,COOLANT_TEMP,55,degree_Celsius,
1771532539.4369917,O2_S1_WR_CURRENT,0.078125,milliampere,
1771532539.4370158,ABSOLUTE_LOAD,23.52941176470588,percent,
1771532539.4370387,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771532539.437061,THROTTLE_ACTUATOR,20.0,percent,
1771532539.4370825,INTAKE_PRESSURE,53,kilopascal,
1771532539.4371068,CATALYST_TEMP_B1S2,545.3000000000001,degree_Celsius,
1771532539.4371305,INTAKE_TEMP,18,degree_Celsius,
1771532539.437153,SPEED,10.0,kilometer_per_hour,
1771532539.4371753,TIMING_ADVANCE,-5.0,degree,
1771532539.4371984,RELATIVE_THROTTLE_POS,1.1764705882352942,percent,
1771532539.4372222,CATALYST_TEMP_B1S1,787.0,degree_Celsius,
1771532539.4372451,RPM,4062.5,revolutions_per_minute,
1771532539.437269,THROTTLE_POS,31.372549019607842,percent,
1771532539.4372919,ELM_VOLTAGE,13.2,volt,
