Timestamp_Unix,PID,Value,Unit,DTC_Codes
1771533588.1915326,ABSOLUTE_LOAD,22.352941176470587,percent,
1771533588.1918652,THROTTLE_ACTUATOR,43.529411764705884,percent,
1771533588.1919897,MAF,7.78,gps,
1771533588.192048,SHORT_FUEL_TRIM_1,3.125,percent,
1771533588.1923819,SPEED,39.0,kilometer_per_hour,
1771533588.192478,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771533588.192538,COOLANT_TEMP,36,degree_Celsius,
1771533588.1925895,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771533588.1926386,CATALYST_TEMP_B1S1,679.6,degree_Celsius,
1771533588.1926901,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771533588.1962488,THROTTLE_POS,26.666666666666668,percent,
1771533588.1963253,RPM,4208.5,revolutions_per_minute,
1771533588.1963508,O2_S1_WR_VOLTAGE,3.373220416571298,volt,
1771533588.1963706,THROTTLE_POS_B,49.01960784313726,percent,
1771533588.19639,O2_S1_WR_CURRENT,0.00390625,milliampere,
1771533588.1964097,RUN_TIME,26.0,second,
1771533588.196428,INTAKE_TEMP,20,degree_Celsius,
1771533588.1964467,LONG_FUEL_TRIM_1,-1.5625,percent,
1771533588.1964648,RELATIVE_THROTTLE_POS,25.88235294117647,percent,
1771533588.1964836,CATALYST_TEMP_B1S2,197.20000000000002,degree_Celsius,
1771533588.1965044,TIMING_ADVANCE,-5.0,degree,
1771533588.1965218,O2_B1S2,0.0,volt,
1771533588.1966372,INTAKE_PRESSURE,53,kilopascal,
1771533588.196655,ELM_VOLTAGE,13.3,volt,
1771533588.1966722,ENGINE_LOAD,34.11764705882353,percent,
1771533588.1966908,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771533589.2021317,ABSOLUTE_LOAD,73.33333333333333,percent,
1771533589.202174,THROTTLE_ACTUATOR,45.490196078431374,percent,
1771533589.202187,MAF,0.2,gps,
1771533589.202198,SHORT_FUEL_TRIM_1,-5.46875,percent,
1771533589.202209,SPEED,0.0,kilometer_per_hour,
1771533589.2022188,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771533589.2022297,COOLANT_TEMP,45,degree_Celsius,
1771533589.2022402,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771533589.20225,CATALYST_TEMP_B1S1,325.1,degree_Celsius,
1771533589.2022598,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771533589.2022696,THROTTLE_POS,19.607843137254903,percent,
1771533589.2022796,RPM,1297.5,revolutions_per_minute,
1771533589.2022893,O2_S1_WR_VOLTAGE,3.295094224460212,volt,
1771533589.2022994,THROTTLE_POS_B,67.84313725490196,percent,
1771533589.2023094,O2_S1_WR_CURRENT,0.02734375,milliampere,
1771533589.2023196,RUN_TIME,161.0,second,
1771533589.2023287,INTAKE_TEMP,12,degree_Celsius,
1771533589.2023377,LONG_FUEL_TRIM_1,-6.25,percent,
1771533589.2023473,RELATIVE_THROTTLE_POS,15.294117647058824,percent,
1771533589.202358,CATALYST_TEMP_B1S2,47.30000000000001,degree_Celsius,
1771533589.2023685,TIMING_ADVANCE,7.5,degree,
1771533589.2023778,O2_B1S2,0.74,volt,
1771533589.202387,INTAKE_PRESSURE,40,kilopascal,
1771533589.2023964,ELM_VOLTAGE,13.6,volt,
1771533589.2024055,ENGINE_LOAD,33.72549019607843,percent,
1771533589.202415,CONTROL_MODULE_VOLTAGE,14.746,volt,
1771533590.2068818,ABSOLUTE_LOAD,75.29411764705883,percent,
1771533590.2069693,THROTTLE_ACTUATOR,16.470588235294116,percent,
1771533590.2069905,MAF,7.73,gps,
1771533590.2069993,SHORT_FUEL_TRIM_1,-0.78125,percent,
1771533590.2070088,SPEED,92.0,kilometer_per_hour,
1771533590.207017,COMMANDED_EQUIV_RATIO,0.9840215,ratio,
1771533590.2070258,COOLANT_TEMP,32,degree_Celsius,
1771533590.2070336,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533590.207041,CATALYST_TEMP_B1S1,517.3000000000001,degree_Celsius,
1771533590.2070498,DISTANCE_SINCE_DTC_CLEAR,50.0,kilometer,
1771533590.2070572,THROTTLE_POS,18.03921568627451,percent,
1771533590.2070653,RPM,3787.5,revolutions_per_minute,
1771533590.2070732,O2_S1_WR_VOLTAGE,3.8810406652933547,volt,
1771533590.2070813,THROTTLE_POS_B,82.74509803921569,percent,
1771533590.207089,O2_S1_WR_CURRENT,1.42578125,milliampere,
1771533590.2070966,RUN_TIME,128.0,second,
1771533590.207104,INTAKE_TEMP,16,degree_Celsius,
1771533590.2071114,LONG_FUEL_TRIM_1,-1.5625,percent,
1771533590.2071187,RELATIVE_THROTTLE_POS,0.7843137254901961,percent,
1771533590.2071273,CATALYST_TEMP_B1S2,577.1,degree_Celsius,
1771533590.207135,TIMING_ADVANCE,5.0,degree,
1771533590.2071419,O2_B1S2,0.35,volt,
1771533590.2072031,INTAKE_PRESSURE,97,kilopascal,
1771533590.2072136,ELM_VOLTAGE,13.8,volt,
1771533590.207221,ENGINE_LOAD,40.3921568627451,percent,
1771533590.2072287,CONTROL_MODULE_VOLTAGE,14.667,volt,
1771533591.2103424,ABSOLUTE_LOAD,74.50980392156863,percent,
1771533591.2103996,THROTTLE_ACTUATOR,13.333333333333334,percent,
1771533591.2104096,MAF,41.01,gps,
1771533591.21048,SHORT_FUEL_TRIM_1,-6.25,percent,
1771533591.2104886,SPEED,72.0,kilometer_per_hour,
1771533591.2104964,COMMANDED_EQUIV_RATIO,0.9872545,ratio,
1771533591.2105055,COOLANT_TEMP,40,degree_Celsius,
1771533591.210514,TIME_SINCE_DTC_CLEARED,91.0,minute,
1771533591.2105222,CATALYST_TEMP_B1S1,101.0,degree_Celsius,
1771533591.2105298,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771533591.2105374,THROTTLE_POS,16.470588235294116,percent,
1771533591.2105458,RPM,637.5,revolutions_per_minute,
1771533591.2105534,O2_S1_WR_VOLTAGE,3.2999771114671548,volt,
1771533591.2105615,THROTTLE_POS_B,52.15686274509804,percent,
1771533591.2105694,O2_S1_WR_CURRENT,-0.06640625,milliampere,
1771533591.2105777,RUN_TIME,14.0,second,
1771533591.2105849,INTAKE_TEMP,17,degree_Celsius,
1771533591.2105923,LONG_FUEL_TRIM_1,-0.78125,percent,
1771533591.2105997,RELATIVE_THROTTLE_POS,9.803921568627452,percent,
1771533591.2106085,CATALYST_TEMP_B1S2,401.40000000000003,degree_Celsius,
1771533591.2106173,TIMING_ADVANCE,10.5,degree,
1771533591.210625,O2_B1S2,0.0,volt,
1771533591.2106326,INTAKE_PRESSURE,99,kilopascal,
1771533591.21064,ELM_VOLTAGE,13.8,volt,
1771533591.2106478,ENGINE_LOAD,0.0,percent,
1771533591.210655,CONTROL_MODULE_VOLTAGE,14.707,volt,
1771533592.214332,ABSOLUTE_LOAD,33.333333333333336,percent,
1771533592.2145116,THROTTLE_ACTUATOR,45.88235294117647,percent,
1771533592.214533,MAF,0.81,gps,
1771533592.214547,SHORT_FUEL_TRIM_1,6.25,percent,
1771533592.21456,SPEED,41.0,kilometer_per_hour,
1771533592.2145717,COMMANDED_EQUIV_RATIO,0.992592,ratio,
1771533592.2145855,COOLANT_TEMP,26,degree_Celsius,
1771533592.2145984,TIME_SINCE_DTC_CLEARED,93.0,minute,
1771533592.21461,CATALYST_TEMP_B1S1,835.8000000000001,degree_Celsius,
1771533592.214624,DISTANCE_SINCE_DTC_CLEAR,51.0,kilometer,
1771533592.2146363,THROTTLE_POS,43.92156862745098,percent,
1771533592.2146492,RPM,1575.75,revolutions_per_minute,
1771533592.2146618,O2_S1_WR_VOLTAGE,3.505058365758755,volt,
1771533592.2146747,THROTTLE_POS_B,48.23529411764706,percent,
1771533592.2146876,RUN_TIME,139.0,second,
1771533592.2146995,INTAKE_TEMP,15,degree_Celsius,
1771533592.214712,LONG_FUEL_TRIM_1,-1.5625,percent,
1771533592.2147245,RELATIVE_THROTTLE_POS,27.45098039215686,percent,
1771533592.2147374,CATALYST_TEMP_B1S2,785.5,degree_Celsius,
1771533592.2147498,TIMING_ADVANCE,21.5,degree,
1771533592.2147617,O2_B1S2,0.74,volt,
1771533592.2147741,INTAKE_PRESSURE,20,kilopascal,
1771533592.2147856,ELM_VOLTAGE,13.5,volt,
1771533592.2147973,ENGINE_LOAD,41.1764705882353,percent,
1771533592.2148101,CONTROL_MODULE_VOLTAGE,14.648,volt,
1771533593.2216218,ABSOLUTE_LOAD,23.52941176470588,percent,
1771533593.221662,THROTTLE_ACTUATOR,20.0,percent,
1771533593.2216716,MAF,11.71,gps,
1771533593.2216804,SHORT_FUEL_TRIM_1,8.59375,percent,
1771533593.221689,SPEED,10.0,kilometer_per_hour,
1771533593.2216969,COMMANDED_EQUIV_RATIO,0.998997,ratio,
1771533593.2217054,COOLANT_TEMP,55,degree_Celsius,
1771533593.221714,TIME_SINCE_DTC_CLEARED,92.0,minute,
1771533593.2217216,CATALYST_TEMP_B1S1,787.0,degree_Celsius,
1771533593.2217293,DISTANCE_SINCE_DTC_CLEAR,49.0,kilometer,
1771533593.2217367,THROTTLE_POS,31.372549019607842,percent,
1771533593.221745,RPM,4062.5,revolutions_per_minute,
1771533593.2217526,O2_S1_WR_VOLTAGE,3.402517738612955,volt,
1771533593.2217607,THROTTLE_POS_B,50.588235294117645,percent,
1771533593.2217689,O2_S1_WR_CURRENT,0.078125,milliampere,
1771533593.2217767,RUN_TIME,72.0,second,
1771533593.221784,INTAKE_TEMP,18,degree_Celsius,
1771533593.2217913,LONG_FUEL_TRIM_1,-0.78125,percent,
1771533593.221799,RELATIVE_THROTTLE_POS,1.1764705882352942,percent,
1771533593.221807,CATALYST_TEMP_B1S2,545.3000000000001,degree_Celsius,
1771533593.2218688,TIMING_ADVANCE,-5.0,degree,
1771533593.2218795,O2_B1S2,0.35,volt,
1771533593.2218876,INTAKE_PRESSURE,53,kilopascal,
1771533593.221895,ELM_VOLTAGE,13.3,volt,
1771533593.2219024,ENGINE_LOAD,25.49019607843137,percent,
1771533593.2223444,CONTROL_MODULE_VOLTAGE,14.785,volt,
1771533594.2270238,ABSOLUTE_LOAD,16.07843137254902,percent,
